ticker,close_time,strike,result
KXBTC-26FEB0123-B83125,2026-02-09 04:00:00+00:00,83125.0,no
KXBTC-26FEB0122-B76875,2026-02-09 03:00:00+00:00,76875.0,no
KXBTC-26FEB0121-B73875,2026-02-09 02:00:00+00:00,73875.0,no
KXBTC-26FEB0120-B89375,2026-02-09 01:00:00+00:00,89375.0,no
KXBTC-26FEB0119-B83125,2026-02-09 00:00:00+00:00,83125.0,no
KXBTC-26FEB0118-B76875,2026-02-08 23:00:00+00:00,76875.0,no
KXBTC-26FEB0117-B87000,2026-02-08 22:00:00+00:00,87000.0,no
KXBTC-26FEB0116-B73875,2026-02-08 21:00:00+00:00,73875.0,no
KXBTC-26FEB0115-B89375,2026-02-08 20:00:00+00:00,89375.0,no
KXBTC-26FEB0114-B83125,2026-02-08 19:00:00+00:00,83125.0,no
KXBTC-26FEB0113-B76875,2026-02-08 18:00:00+00:00,76875.0,no
KXBTC-26FEB0112-B73875,2026-02-08 17:00:00+00:00,73875.0,no
KXBTC-26FEB0111-B89375,2026-02-08 16:00:00+00:00,89375.0,no
KXBTC-26FEB0110-B83125,2026-02-08 15:00:00+00:00,83125.0,no
KXBTC-26FEB0109-B76875,2026-02-08 14:00:00+00:00,76875.0,no
KXBTC-26FEB0108-B73875,2026-02-08 13:00:00+00:00,73875.0,no
KXBTC-26FEB0107-B74375,2026-02-08 12:00:00+00:00,74375.0,no
KXBTC-26FEB0106-B73875,2026-02-08 11:00:00+00:00,73875.0,no
KXBTC-26FEB0105-B86875,2026-02-08 10:00:00+00:00,86875.0,no
KXBTC-26FEB0104-B80625,2026-02-08 09:00:00+00:00,80625.0,no
KXBTC-26FEB0103-B74375,2026-02-08 08:00:00+00:00,74375.0,no
KXBTC-26FEB0102-B73875,2026-02-08 07:00:00+00:00,73875.0,no
KXBTC-26FEB0101-B86875,2026-02-08 06:00:00+00:00,86875.0,no
KXBTC-26FEB0100-B80125,2026-02-08 05:00:00+00:00,80125.0,no
KXBTC-26JAN3123-B73875,2026-02-08 04:00:00+00:00,73875.0,no
KXBTC-26JAN3122-B73375,2026-02-08 03:00:00+00:00,73375.0,no
KXBTC-26JAN3121-B86375,2026-02-08 02:00:00+00:00,86375.0,no
KXBTC-26JAN3120-B80125,2026-02-08 01:00:00+00:00,80125.0,no
KXBTC-26JAN3119-B73875,2026-02-08 00:00:00+00:00,73875.0,no
KXBTC-26JAN3118-B73375,2026-02-07 23:00:00+00:00,73375.0,no
KXBTC-26JAN3117-B73000,2026-02-07 22:00:00+00:00,73000.0,no
KXBTC-26JAN3116-B86375,2026-02-07 21:00:00+00:00,86375.0,no
KXBTC-26JAN3115-B80125,2026-02-07 20:00:00+00:00,80125.0,no
KXBTC-26JAN3114-B73875,2026-02-07 19:00:00+00:00,73875.0,no
KXBTC-26JAN3113-B73375,2026-02-07 18:00:00+00:00,73375.0,no
KXBTC-26JAN3112-B86375,2026-02-07 17:00:00+00:00,86375.0,no
KXBTC-26JAN3111-B80125,2026-02-07 16:00:00+00:00,80125.0,no
KXBTC-26JAN3110-B73875,2026-02-07 15:00:00+00:00,73875.0,no
KXBTC-26JAN3109-B73375,2026-02-07 14:00:00+00:00,73375.0,no
KXBTC-26JAN3108-B86375,2026-02-07 13:00:00+00:00,86375.0,no
KXBTC-26JAN3107-B80125,2026-02-07 12:00:00+00:00,80125.0,no
KXBTC-26JAN3106-B73875,2026-02-07 11:00:00+00:00,73875.0,no
KXBTC-26JAN3105-B73375,2026-02-07 10:00:00+00:00,73375.0,no
KXBTC-26JAN3104-B86375,2026-02-07 09:00:00+00:00,86375.0,no
KXBTC-26JAN3103-B80125,2026-02-07 08:00:00+00:00,80125.0,no
KXBTC-26JAN3102-B83875,2026-02-07 07:00:00+00:00,83875.0,no
KXBTC-26JAN3101-B77625,2026-02-07 06:00:00+00:00,77625.0,no
KXBTC-26JAN3100-B89375,2026-02-07 05:00:00+00:00,89375.0,no
KXBTC-26JAN3023-B83125,2026-02-07 04:00:00+00:00,83125.0,no
KXBTC-26JAN3022-B78875,2026-02-07 03:00:00+00:00,78875.0,no
KXBTC-26JAN3021-B95625,2026-02-07 02:00:00+00:00,95625.0,no
KXBTC-26JAN3020-B89375,2026-02-07 01:00:00+00:00,89375.0,no
KXBTC-26JAN3019-B83125,2026-02-07 00:00:00+00:00,83125.0,no
KXBTC-26JAN3018-B78875,2026-02-06 23:00:00+00:00,78875.0,no
KXBTC-26JAN3017-B84500,2026-02-06 22:00:00+00:00,84500.0,no
KXBTC-26JAN3016-B95625,2026-02-06 21:00:00+00:00,95625.0,no
KXBTC-26JAN3015-B89375,2026-02-06 20:00:00+00:00,89375.0,no
KXBTC-26JAN3014-B83125,2026-02-06 19:00:00+00:00,83125.0,no
KXBTC-26JAN3013-B78875,2026-02-06 18:00:00+00:00,78875.0,no
KXBTC-26JAN3012-B95625,2026-02-06 17:00:00+00:00,95625.0,no
KXBTC-26JAN3011-B89375,2026-02-06 16:00:00+00:00,89375.0,no
KXBTC-26JAN3010-B83125,2026-02-06 15:00:00+00:00,83125.0,no
KXBTC-26JAN3009-B78875,2026-02-06 14:00:00+00:00,78875.0,no
KXBTC-26JAN3008-B95625,2026-02-06 13:00:00+00:00,95625.0,no
KXBTC-26JAN3007-B89375,2026-02-06 12:00:00+00:00,89375.0,no
KXBTC-26JAN3006-B83125,2026-02-06 11:00:00+00:00,83125.0,no
KXBTC-26JAN3005-B78875,2026-02-06 10:00:00+00:00,78875.0,no
KXBTC-26JAN3004-B95625,2026-02-06 09:00:00+00:00,95625.0,no
KXBTC-26JAN3003-B89375,2026-02-06 08:00:00+00:00,89375.0,no
KXBTC-26JAN3002-B83125,2026-02-06 07:00:00+00:00,83125.0,no
KXBTC-26JAN3001-B78875,2026-02-06 06:00:00+00:00,78875.0,no
KXBTC-26JAN3000-B97125,2026-02-06 05:00:00+00:00,97125.0,no
KXBTC-26JAN2923-B90875,2026-02-06 04:00:00+00:00,90875.0,no
KXBTC-26JAN2922-B84625,2026-02-06 03:00:00+00:00,84625.0,no
KXBTC-26JAN2921-B80375,2026-02-06 02:00:00+00:00,80375.0,no
KXBTC-26JAN2920-B97125,2026-02-06 01:00:00+00:00,97125.0,no
KXBTC-26JAN2919-B90875,2026-02-06 00:00:00+00:00,90875.0,no
KXBTC-26JAN2918-B84625,2026-02-05 23:00:00+00:00,84625.0,no
KXBTC-26JAN2917-B83500,2026-02-05 22:00:00+00:00,83500.0,no
KXBTC-26JAN2916-B80375,2026-02-05 21:00:00+00:00,80375.0,no
KXBTC-26JAN2915-B97125,2026-02-05 20:00:00+00:00,97125.0,no
KXBTC-26JAN2914-B90875,2026-02-05 19:00:00+00:00,90875.0,no
KXBTC-26JAN2913-B84625,2026-02-05 18:00:00+00:00,84625.0,no
KXBTC-26JAN2912-B80375,2026-02-05 17:00:00+00:00,80375.0,no
KXBTC-26JAN2911-B97125,2026-02-05 16:00:00+00:00,97125.0,no
KXBTC-26JAN2910-B90875,2026-02-05 15:00:00+00:00,90875.0,no
KXBTC-26JAN2909-B84625,2026-02-05 14:00:00+00:00,84625.0,no
KXBTC-26JAN2908-B80375,2026-02-05 13:00:00+00:00,80375.0,no
KXBTC-26JAN2907-B97125,2026-02-05 12:00:00+00:00,97125.0,no
KXBTC-26JAN2906-B90875,2026-02-05 11:00:00+00:00,90875.0,no
KXBTC-26JAN2905-B84625,2026-02-05 10:00:00+00:00,84625.0,no
KXBTC-26JAN2904-B80375,2026-02-05 09:00:00+00:00,80375.0,no
KXBTC-26JAN2903-B97125,2026-02-05 08:00:00+00:00,97125.0,no
KXBTC-26JAN2902-B80375,2026-02-05 07:00:00+00:00,80375.0,no
KXBTC-26JAN2901-B94625,2026-02-05 06:00:00+00:00,94625.0,no
KXBTC-26JAN2900-B86875,2026-02-05 05:00:00+00:00,86875.0,no
KXBTC-26JAN2823-B80625,2026-02-05 04:00:00+00:00,80625.0,no
KXBTC-26JAN2822-B78875,2026-02-05 03:00:00+00:00,78875.0,no
KXBTC-26JAN2821-B93125,2026-02-05 02:00:00+00:00,93125.0,no
KXBTC-26JAN2820-B86875,2026-02-05 01:00:00+00:00,86875.0,no
KXBTC-26JAN2819-B80625,2026-02-05 00:00:00+00:00,80625.0,no
KXBTC-26JAN2818-B78875,2026-02-04 23:00:00+00:00,78875.0,no
KXBTC-26JAN2817-B89500,2026-02-04 22:00:00+00:00,89500.0,yes
KXBTC-26JAN2816-B93125,2026-02-04 21:00:00+00:00,93125.0,no
KXBTC-26JAN2815-B86875,2026-02-04 20:00:00+00:00,86875.0,no
KXBTC-26JAN2814-B80625,2026-02-04 19:00:00+00:00,80625.0,no
KXBTC-26JAN2813-B78875,2026-02-04 18:00:00+00:00,78875.0,no
KXBTC-26JAN2812-B93125,2026-02-04 17:00:00+00:00,93125.0,no
KXBTC-26JAN2811-B86875,2026-02-04 16:00:00+00:00,86875.0,no
KXBTC-26JAN2810-B80625,2026-02-04 15:00:00+00:00,80625.0,no
KXBTC-26JAN2809-B78875,2026-02-04 14:00:00+00:00,78875.0,no
KXBTC-26JAN2808-B93125,2026-02-04 13:00:00+00:00,93125.0,no
KXBTC-26JAN2807-B86875,2026-02-04 12:00:00+00:00,86875.0,no
KXBTC-26JAN2806-B80625,2026-02-04 11:00:00+00:00,80625.0,no
KXBTC-26JAN2805-B78875,2026-02-04 10:00:00+00:00,78875.0,no
KXBTC-26JAN2804-B93125,2026-02-04 09:00:00+00:00,93125.0,no
KXBTC-26JAN2803-B86875,2026-02-04 08:00:00+00:00,86875.0,no
KXBTC-26JAN2802-B80625,2026-02-04 07:00:00+00:00,80625.0,no
KXBTC-26JAN2801-B78875,2026-02-04 06:00:00+00:00,78875.0,no
KXBTC-26JAN2800-B78625,2026-02-04 05:00:00+00:00,78625.0,no
KXBTC-26JAN2723-B96625,2026-02-04 04:00:00+00:00,96625.0,no
KXBTC-26JAN2722-B90375,2026-02-04 03:00:00+00:00,90375.0,no
KXBTC-26JAN2721-B84125,2026-02-04 02:00:00+00:00,84125.0,no
KXBTC-26JAN2720-B78625,2026-02-04 01:00:00+00:00,78625.0,no
KXBTC-26JAN2719-B96625,2026-02-04 00:00:00+00:00,96625.0,no
KXBTC-26JAN2718-B90375,2026-02-03 23:00:00+00:00,90375.0,no
KXBTC-26JAN2717-B78250,2026-02-03 22:00:00+00:00,78250.0,no
KXBTC-26JAN2716-B84125,2026-02-03 21:00:00+00:00,84125.0,no
KXBTC-26JAN2715-B78625,2026-02-03 20:00:00+00:00,78625.0,no
KXBTC-26JAN2714-B96625,2026-02-03 19:00:00+00:00,96625.0,no
KXBTC-26JAN2713-B90375,2026-02-03 18:00:00+00:00,90375.0,no
KXBTC-26JAN2712-B84125,2026-02-03 17:00:00+00:00,84125.0,no
KXBTC-26JAN2711-B78625,2026-02-03 16:00:00+00:00,78625.0,no
KXBTC-26JAN2710-B96625,2026-02-03 15:00:00+00:00,96625.0,no
KXBTC-26JAN2709-B90375,2026-02-03 14:00:00+00:00,90375.0,no
KXBTC-26JAN2708-B84125,2026-02-03 13:00:00+00:00,84125.0,no
KXBTC-26JAN2707-B78625,2026-02-03 12:00:00+00:00,78625.0,no
KXBTC-26JAN2706-B96625,2026-02-03 11:00:00+00:00,96625.0,no
KXBTC-26JAN2705-B90375,2026-02-03 10:00:00+00:00,90375.0,no
KXBTC-26JAN2704-B84125,2026-02-03 09:00:00+00:00,84125.0,no
KXBTC-26JAN2703-B87875,2026-02-03 08:00:00+00:00,87875.0,no
KXBTC-26JAN2702-B81625,2026-02-03 07:00:00+00:00,81625.0,no
KXBTC-26JAN2701-B78625,2026-02-03 06:00:00+00:00,78625.0,no
KXBTC-26JAN2700-B94875,2026-02-03 05:00:00+00:00,94875.0,no
KXBTC-26JAN2623-B88625,2026-02-03 04:00:00+00:00,88625.0,yes
KXBTC-26JAN2622-B82375,2026-02-03 03:00:00+00:00,82375.0,no
KXBTC-26JAN2621-B79375,2026-02-03 02:00:00+00:00,79375.0,no
KXBTC-26JAN2620-B94875,2026-02-03 01:00:00+00:00,94875.0,no
KXBTC-26JAN2619-B88625,2026-02-03 00:00:00+00:00,88625.0,no
KXBTC-26JAN2618-B82375,2026-02-02 23:00:00+00:00,82375.0,no
KXBTC-26JAN2617-B80000,2026-02-02 22:00:00+00:00,80000.0,no
KXBTC-26JAN2616-B79375,2026-02-02 21:00:00+00:00,79375.0,no
KXBTC-26JAN2615-B94875,2026-02-02 20:00:00+00:00,94875.0,no
KXBTC-26JAN2614-B88625,2026-02-02 19:00:00+00:00,88625.0,no
KXBTC-26JAN2613-B82375,2026-02-02 18:00:00+00:00,82375.0,no
KXBTC-26JAN2612-B79375,2026-02-02 17:00:00+00:00,79375.0,no
KXBTC-26JAN2611-B94875,2026-02-02 16:00:00+00:00,94875.0,no
KXBTC-26JAN2610-B88625,2026-02-02 15:00:00+00:00,88625.0,no
KXBTC-26JAN2609-B82375,2026-02-02 14:00:00+00:00,82375.0,no
KXBTC-26JAN2608-B79375,2026-02-02 13:00:00+00:00,79375.0,no
KXBTC-26JAN2607-B94875,2026-02-02 12:00:00+00:00,94875.0,no
KXBTC-26JAN2606-B88625,2026-02-02 11:00:00+00:00,88625.0,no
KXBTC-26JAN2605-B82375,2026-02-02 10:00:00+00:00,82375.0,no
KXBTC-26JAN2604-B79375,2026-02-02 09:00:00+00:00,79375.0,no
KXBTC-26JAN2603-B94875,2026-02-02 08:00:00+00:00,94875.0,no
KXBTC-26JAN2602-B79375,2026-02-02 07:00:00+00:00,79375.0,no
KXBTC-26JAN2601-B92375,2026-02-02 06:00:00+00:00,92375.0,no
KXBTC-26JAN2600-B87125,2026-02-02 05:00:00+00:00,87125.0,no
KXBTC-26JAN2523-B80875,2026-02-02 04:00:00+00:00,80875.0,no
KXBTC-26JAN2522-B80375,2026-02-02 03:00:00+00:00,80375.0,no
KXBTC-26JAN2521-B93375,2026-02-02 02:00:00+00:00,93375.0,no
KXBTC-26JAN2520-B87125,2026-02-02 01:00:00+00:00,87125.0,no
KXBTC-26JAN2519-B80875,2026-02-02 00:00:00+00:00,80875.0,no
KXBTC-26JAN2518-B80375,2026-02-01 23:00:00+00:00,80375.0,no
KXBTC-26JAN2517-B88500,2026-02-01 22:00:00+00:00,88500.0,no
KXBTC-26JAN2516-B93375,2026-02-01 21:00:00+00:00,93375.0,no
KXBTC-26JAN2515-B87125,2026-02-01 20:00:00+00:00,87125.0,no
KXBTC-26JAN2514-B80875,2026-02-01 19:00:00+00:00,80875.0,no
KXBTC-26JAN2513-B80375,2026-02-01 18:00:00+00:00,80375.0,no
KXBTC-26JAN2512-B93375,2026-02-01 17:00:00+00:00,93375.0,no
KXBTC-26JAN2511-B87125,2026-02-01 16:00:00+00:00,87125.0,no
KXBTC-26JAN2510-B80875,2026-02-01 15:00:00+00:00,80875.0,no
KXBTC-26JAN2509-B80375,2026-02-01 14:00:00+00:00,80375.0,no
KXBTC-26JAN2508-B93375,2026-02-01 13:00:00+00:00,93375.0,no
KXBTC-26JAN2507-B87125,2026-02-01 12:00:00+00:00,87125.0,no
KXBTC-26JAN2506-B80875,2026-02-01 11:00:00+00:00,80875.0,no
KXBTC-26JAN2505-B80375,2026-02-01 10:00:00+00:00,80375.0,no
KXBTC-26JAN2504-B93375,2026-02-01 09:00:00+00:00,93375.0,no
KXBTC-26JAN2503-B87125,2026-02-01 08:00:00+00:00,87125.0,no
KXBTC-26JAN2502-B80875,2026-02-01 07:00:00+00:00,80875.0,no
KXBTC-26JAN2501-B80375,2026-02-01 06:00:00+00:00,80375.0,no
KXBTC-26JAN2500-B79875,2026-02-01 05:00:00+00:00,79875.0,no
KXBTC-26JAN2423-B96625,2026-02-01 04:00:00+00:00,96625.0,no
KXBTC-26JAN2422-B90375,2026-02-01 03:00:00+00:00,90375.0,no
KXBTC-26JAN2421-B84125,2026-02-01 02:00:00+00:00,84125.0,no
KXBTC-26JAN2420-B79875,2026-02-01 01:00:00+00:00,79875.0,no
KXBTC-26JAN2419-B96625,2026-02-01 00:00:00+00:00,96625.0,no
KXBTC-26JAN2418-B90375,2026-01-31 23:00:00+00:00,90375.0,no
KXBTC-26JAN2417-B95500,2026-01-31 22:00:00+00:00,95500.0,no
KXBTC-26JAN2416-B84125,2026-01-31 21:00:00+00:00,84125.0,no
KXBTC-26JAN2415-B79875,2026-01-31 20:00:00+00:00,79875.0,no
KXBTC-26JAN2414-B96625,2026-01-31 19:00:00+00:00,96625.0,no
KXBTC-26JAN2413-B90375,2026-01-31 18:00:00+00:00,90375.0,no
KXBTC-26JAN2412-B84125,2026-01-31 17:00:00+00:00,84125.0,no
KXBTC-26JAN2411-B81125,2026-01-31 16:00:00+00:00,81125.0,no
KXBTC-26JAN2410-B96625,2026-01-31 15:00:00+00:00,96625.0,no
KXBTC-26JAN2409-B90375,2026-01-31 14:00:00+00:00,90375.0,no
KXBTC-26JAN2408-B84125,2026-01-31 13:00:00+00:00,84125.0,no
KXBTC-26JAN2407-B82875,2026-01-31 12:00:00+00:00,82875.0,no
KXBTC-26JAN2406-B96625,2026-01-31 11:00:00+00:00,96625.0,no
KXBTC-26JAN2405-B90375,2026-01-31 10:00:00+00:00,90375.0,no
KXBTC-26JAN2404-B84125,2026-01-31 09:00:00+00:00,84125.0,no
KXBTC-26JAN2403-B83375,2026-01-31 08:00:00+00:00,83375.0,no
KXBTC-26JAN2402-B96625,2026-01-31 07:00:00+00:00,96625.0,no
KXBTC-26JAN2401-B83875,2026-01-31 06:00:00+00:00,83875.0,no
KXBTC-26JAN2400-B83875,2026-01-31 05:00:00+00:00,83875.0,no
KXBTC-26JAN2323-B83875,2026-01-31 04:00:00+00:00,83875.0,no
KXBTC-26JAN2322-B95125,2026-01-31 03:00:00+00:00,95125.0,no
KXBTC-26JAN2321-B88875,2026-01-31 02:00:00+00:00,88875.0,no
KXBTC-26JAN2320-B83875,2026-01-31 01:00:00+00:00,83875.0,no
KXBTC-26JAN2319-B84125,2026-01-31 00:00:00+00:00,84125.0,no
KXBTC-26JAN2318-B95125,2026-01-30 23:00:00+00:00,95125.0,no
KXBTC-26JAN2317-B84250,2026-01-30 22:00:00+00:00,84250.0,no
KXBTC-26JAN2316-B88875,2026-01-30 21:00:00+00:00,88875.0,no
KXBTC-26JAN2315-B84125,2026-01-30 20:00:00+00:00,84125.0,no
KXBTC-26JAN2314-B83875,2026-01-30 19:00:00+00:00,83875.0,no
KXBTC-26JAN2313-B95125,2026-01-30 18:00:00+00:00,95125.0,no
KXBTC-26JAN2312-B88875,2026-01-30 17:00:00+00:00,88875.0,no
KXBTC-26JAN2311-B82875,2026-01-30 16:00:00+00:00,82875.0,no
KXBTC-26JAN2310-B82875,2026-01-30 15:00:00+00:00,82875.0,no
KXBTC-26JAN2309-B95125,2026-01-30 14:00:00+00:00,95125.0,no
KXBTC-26JAN2308-B88875,2026-01-30 13:00:00+00:00,88875.0,no
KXBTC-26JAN2307-B83125,2026-01-30 12:00:00+00:00,83125.0,no
KXBTC-26JAN2306-B82625,2026-01-30 11:00:00+00:00,82625.0,no
KXBTC-26JAN2305-B95125,2026-01-30 10:00:00+00:00,95125.0,no
KXBTC-26JAN2304-B88875,2026-01-30 09:00:00+00:00,88875.0,no
KXBTC-26JAN2303-B82625,2026-01-30 08:00:00+00:00,82625.0,no
KXBTC-26JAN2302-B82375,2026-01-30 07:00:00+00:00,82375.0,no
KXBTC-26JAN2301-B95125,2026-01-30 06:00:00+00:00,95125.0,no
KXBTC-26JAN2300-B87875,2026-01-30 05:00:00+00:00,87875.0,no
KXBTC-26JAN2223-B82625,2026-01-30 04:00:00+00:00,82625.0,no
KXBTC-26JAN2222-B81875,2026-01-30 03:00:00+00:00,81875.0,no
KXBTC-26JAN2221-B94125,2026-01-30 02:00:00+00:00,94125.0,no
KXBTC-26JAN2220-B87875,2026-01-30 01:00:00+00:00,87875.0,no
KXBTC-26JAN2219-B84625,2026-01-30 00:00:00+00:00,84625.0,no
KXBTC-26JAN2218-B84375,2026-01-29 23:00:00+00:00,84375.0,no
KXBTC-26JAN2217-B84500,2026-01-29 22:00:00+00:00,84500.0,no
KXBTC-26JAN2216-B94125,2026-01-29 21:00:00+00:00,94125.0,no
KXBTC-26JAN2215-B87875,2026-01-29 20:00:00+00:00,87875.0,no
KXBTC-26JAN2214-B83375,2026-01-29 19:00:00+00:00,83375.0,no
KXBTC-26JAN2213-B84125,2026-01-29 18:00:00+00:00,84125.0,no
KXBTC-26JAN2212-B94125,2026-01-29 17:00:00+00:00,94125.0,no
KXBTC-26JAN2211-B87875,2026-01-29 16:00:00+00:00,87875.0,no
KXBTC-26JAN2210-B86875,2026-01-29 15:00:00+00:00,86875.0,no
KXBTC-26JAN2209-B87875,2026-01-29 14:00:00+00:00,87875.0,no
KXBTC-26JAN2208-B94125,2026-01-29 13:00:00+00:00,94125.0,no
KXBTC-26JAN2207-B87875,2026-01-29 12:00:00+00:00,87875.0,no
KXBTC-26JAN2206-B87875,2026-01-29 11:00:00+00:00,87875.0,no
KXBTC-26JAN2205-B87875,2026-01-29 10:00:00+00:00,87875.0,no
KXBTC-26JAN2204-B94125,2026-01-29 09:00:00+00:00,94125.0,no
KXBTC-26JAN2203-B97875,2026-01-29 08:00:00+00:00,97875.0,no
KXBTC-26JAN2202-B91625,2026-01-29 07:00:00+00:00,91625.0,no
KXBTC-26JAN2201-B88125,2026-01-29 06:00:00+00:00,88125.0,no
KXBTC-26JAN2200-B88125,2026-01-29 05:00:00+00:00,88125.0,no
KXBTC-26JAN2123-B99875,2026-01-29 04:00:00+00:00,99875.0,no
KXBTC-26JAN2122-B93625,2026-01-29 03:00:00+00:00,93625.0,no
KXBTC-26JAN2121-B88375,2026-01-29 02:00:00+00:00,88375.0,no
KXBTC-26JAN2120-B88875,2026-01-29 01:00:00+00:00,88875.0,no
KXBTC-26JAN2119-B99875,2026-01-29 00:00:00+00:00,99875.0,no
KXBTC-26JAN2118-B93625,2026-01-28 23:00:00+00:00,93625.0,no
KXBTC-26JAN2117-B89500,2026-01-28 22:00:00+00:00,89500.0,no
KXBTC-26JAN2116-B89125,2026-01-28 21:00:00+00:00,89125.0,no
KXBTC-26JAN2115-B89375,2026-01-28 20:00:00+00:00,89375.0,no
KXBTC-26JAN2114-B99875,2026-01-28 19:00:00+00:00,99875.0,no
KXBTC-26JAN2113-B93625,2026-01-28 18:00:00+00:00,93625.0,no
KXBTC-26JAN2112-B89625,2026-01-28 17:00:00+00:00,89625.0,no
KXBTC-26JAN2111-B89375,2026-01-28 16:00:00+00:00,89375.0,no
KXBTC-26JAN2110-B99875,2026-01-28 15:00:00+00:00,99875.0,no
KXBTC-26JAN2109-B93625,2026-01-28 14:00:00+00:00,93625.0,no
KXBTC-26JAN2108-B89875,2026-01-28 13:00:00+00:00,89875.0,no
KXBTC-26JAN2107-B89875,2026-01-28 12:00:00+00:00,89875.0,no
KXBTC-26JAN2106-B99875,2026-01-28 11:00:00+00:00,99875.0,no
KXBTC-26JAN2105-B93625,2026-01-28 10:00:00+00:00,93625.0,no
KXBTC-26JAN2104-B88875,2026-01-28 09:00:00+00:00,88875.0,no
KXBTC-26JAN2103-B89125,2026-01-28 08:00:00+00:00,89125.0,yes
KXBTC-26JAN2102-B99875,2026-01-28 07:00:00+00:00,99875.0,no
KXBTC-26JAN2101-B93625,2026-01-28 06:00:00+00:00,93625.0,no
KXBTC-26JAN2100-B97375,2026-01-28 05:00:00+00:00,97375.0,no
KXBTC-26JAN2023-B91125,2026-01-28 04:00:00+00:00,91125.0,no
KXBTC-26JAN2022-B89125,2026-01-28 03:00:00+00:00,89125.0,no
KXBTC-26JAN2021-B89375,2026-01-28 02:00:00+00:00,89375.0,no
KXBTC-26JAN2020-B97375,2026-01-28 01:00:00+00:00,97375.0,no
KXBTC-26JAN2019-B91125,2026-01-28 00:00:00+00:00,91125.0,no
KXBTC-26JAN2018-B89125,2026-01-27 23:00:00+00:00,89125.0,no
KXBTC-26JAN2017-B89000,2026-01-27 22:00:00+00:00,89000.0,no
KXBTC-26JAN2016-B89125,2026-01-27 21:00:00+00:00,89125.0,no
KXBTC-26JAN2015-B97375,2026-01-27 20:00:00+00:00,97375.0,no
KXBTC-26JAN2014-B91125,2026-01-27 19:00:00+00:00,91125.0,no
KXBTC-26JAN2013-B87375,2026-01-27 18:00:00+00:00,87375.0,no
KXBTC-26JAN2012-B88625,2026-01-27 17:00:00+00:00,88625.0,no
KXBTC-26JAN2011-B97375,2026-01-27 16:00:00+00:00,97375.0,no
KXBTC-26JAN2010-B91125,2026-01-27 15:00:00+00:00,91125.0,no
KXBTC-26JAN2009-B87875,2026-01-27 14:00:00+00:00,87875.0,no
KXBTC-26JAN2008-B87875,2026-01-27 13:00:00+00:00,87875.0,no
KXBTC-26JAN2007-B97375,2026-01-27 12:00:00+00:00,97375.0,no
KXBTC-26JAN2006-B91125,2026-01-27 11:00:00+00:00,91125.0,yes
KXBTC-26JAN2005-B87875,2026-01-27 10:00:00+00:00,87875.0,no
KXBTC-26JAN2004-B88125,2026-01-27 09:00:00+00:00,88125.0,no
KXBTC-26JAN2003-B97375,2026-01-27 08:00:00+00:00,97375.0,no
KXBTC-26JAN2002-B91125,2026-01-27 07:00:00+00:00,91125.0,no
KXBTC-26JAN2001-B88375,2026-01-27 06:00:00+00:00,88375.0,no
KXBTC-26JAN2000-B88625,2026-01-27 05:00:00+00:00,88625.0,no
KXBTC-26JAN1923-B88625,2026-01-27 04:00:00+00:00,88625.0,no
KXBTC-26JAN1922-B88625,2026-01-27 03:00:00+00:00,88625.0,no
KXBTC-26JAN1921-B94875,2026-01-27 02:00:00+00:00,94875.0,no
KXBTC-26JAN1920-B88625,2026-01-27 01:00:00+00:00,88625.0,no
KXBTC-26JAN1919-B88375,2026-01-27 00:00:00+00:00,88375.0,no
KXBTC-26JAN1918-B88125,2026-01-26 23:00:00+00:00,88125.0,no
KXBTC-26JAN1917-B89750,2026-01-26 22:00:00+00:00,89750.0,no
KXBTC-26JAN1916-B94875,2026-01-26 21:00:00+00:00,94875.0,no
KXBTC-26JAN1915-B88625,2026-01-26 20:00:00+00:00,88625.0,no
KXBTC-26JAN1914-B88375,2026-01-26 19:00:00+00:00,88375.0,no
KXBTC-26JAN1913-B87625,2026-01-26 18:00:00+00:00,87625.0,no
KXBTC-26JAN1912-B94875,2026-01-26 17:00:00+00:00,94875.0,no
KXBTC-26JAN1911-B88625,2026-01-26 16:00:00+00:00,88625.0,no
KXBTC-26JAN1910-B88125,2026-01-26 15:00:00+00:00,88125.0,no
KXBTC-26JAN1909-B87875,2026-01-26 14:00:00+00:00,87875.0,no
KXBTC-26JAN1908-B94875,2026-01-26 13:00:00+00:00,94875.0,no
KXBTC-26JAN1907-B88625,2026-01-26 12:00:00+00:00,88625.0,no
KXBTC-26JAN1906-B87875,2026-01-26 11:00:00+00:00,87875.0,no
KXBTC-26JAN1905-B87625,2026-01-26 10:00:00+00:00,87625.0,no
KXBTC-26JAN1904-B94875,2026-01-26 09:00:00+00:00,94875.0,no
KXBTC-26JAN1903-B88625,2026-01-26 08:00:00+00:00,88625.0,no
KXBTC-26JAN1902-B87875,2026-01-26 07:00:00+00:00,87875.0,no
KXBTC-26JAN1901-B87875,2026-01-26 06:00:00+00:00,87875.0,no
KXBTC-26JAN1900-B87625,2026-01-26 05:00:00+00:00,87625.0,no
KXBTC-26JAN1823-B98625,2026-01-26 04:00:00+00:00,98625.0,no
KXBTC-26JAN1822-B92375,2026-01-26 03:00:00+00:00,92375.0,no
KXBTC-26JAN1821-B87625,2026-01-26 02:00:00+00:00,87625.0,no
KXBTC-26JAN1820-B86625,2026-01-26 01:00:00+00:00,86625.0,no
KXBTC-26JAN1819-B98625,2026-01-26 00:00:00+00:00,98625.0,no
